,Date,Open,High,Low,Close,Adj Close,Volume,Delta,min_max_ratio
51,2012-01-03,0.015795015795015743,0.01794340924775706,-0.0212389380530974,-0.01680672268907568,-0.01680672268907568,1.7313125367863451,-0.02971665514858335,0.06690777576853524
52,2012-01-03,0.015795015795015743,0.01794340924775706,-0.0212389380530974,-0.01680672268907568,-0.01680672268907568,1.7313125367863451,-0.02971665514858335,0.06690777576853524
53,2012-01-11,0.006559766763848396,0.022334293948126804,0.0018348623853210455,0.02208544532947143,0.02208544532947143,0.0007442691277166347,0.02208544532947143,0.03956043956043964
54,2012-01-12,0.031136857349746583,0.008456659619450413,0.018681318681318837,0.000708466170740385,0.000708466170740385,0.08478357875948239,-0.008075842696629087,0.029126213592232997
55,2012-01-13,-0.002808988764044895,-0.004192872117400381,-0.1859043509528947,-0.1932743362831859,-0.1932743362831859,6.54202660085013,-0.19753521126760565,0.25883392226148416
56,2012-01-14,-0.0626760563380282,-0.040701754385964906,0.16651943462897534,0.1671785870996052,0.1671785870996052,-0.154316049741837,-0.0007513148009015147,0.035213934115865264
57,2012-01-14,-0.0626760563380282,-0.040701754385964906,0.16651943462897534,0.1671785870996052,0.1671785870996052,-0.154316049741837,-0.0007513148009015147,0.035213934115865264
58,2012-01-12,0.031136857349746583,0.008456659619450413,0.018681318681318837,0.000708466170740385,0.000708466170740385,0.08478357875948239,-0.008075842696629087,0.029126213592232997
59,2012-01-12,0.031136857349746583,0.008456659619450413,0.018681318681318837,0.000708466170740385,0.000708466170740385,0.08478357875948239,-0.008075842696629087,0.029126213592232997
60,2012-01-17,-0.0626760563380282,-0.040701754385964906,0.16651943462897534,0.1671785870996052,0.1671785870996052,-0.154316049741837,-0.0007513148009015147,0.035213934115865264
61,2012-01-17,-0.0626760563380282,-0.040701754385964906,0.16651943462897534,0.1671785870996052,0.1671785870996052,-0.154316049741837,-0.0007513148009015147,0.035213934115865264
62,2012-01-18,0.0026296018031555235,-0.016825164594001407,-0.0060583112457403,0.007894736842105177,0.007894736842105177,-0.7290824662481727,0.0044960659423005644,0.02400000000000002
63,2012-01-17,-0.0626760563380282,-0.040701754385964906,0.16651943462897534,0.1671785870996052,0.1671785870996052,-0.154316049741837,-0.0007513148009015147,0.035213934115865264
64,2012-01-24,-0.006713912719134685,0.01727306137449447,-0.006015037593984918,0.024280911468061328,0.024280911468061328,0.44298688193743696,0.02966579046188511,0.046898638426626116
65,2012-01-24,-0.006713912719134685,0.01727306137449447,-0.006015037593984918,0.024280911468061328,0.024280911468061328,0.44298688193743696,0.02966579046188511,0.046898638426626116
66,2012-01-24,-0.006713912719134685,0.01727306137449447,-0.006015037593984918,0.024280911468061328,0.024280911468061328,0.44298688193743696,0.02966579046188511,0.046898638426626116
67,2012-01-23,-0.0033457249070631967,0.007777777777777661,0.007575757575757569,0.006390977443609058,0.006390977443609058,-0.10221953797372796,-0.0014919806042521522,0.022932330827067693
68,2012-01-22,-0.0033457249070631967,0.007777777777777661,0.007575757575757569,0.006390977443609058,0.006390977443609058,-0.10221953797372796,-0.0014919806042521522,0.022932330827067693
69,2012-01-27,0.01531884574278597,0.0047329276538201626,0.017857142857143016,0.013476157567380742,0.013476157567380742,-0.411218629533475,0.029122807017543773,0.042807017543859516
70,2012-01-28,0.03473684210526318,-0.0037012113055182594,0.001052631578947416,0.008182748039549992,0.008182748039549992,-0.025921966862640256,0.002712783994574419,0.03785488958990513
71,2012-01-31,0.013903017972194176,0.01317122593718345,0.01191728005608117,-0.01690902942171113,-0.01690902942171113,0.3119341563786009,-0.027759197324414786,0.039140976792518156
72,2012-01-28,0.03473684210526318,-0.0037012113055182594,0.001052631578947416,0.008182748039549992,0.008182748039549992,-0.025921966862640256,0.002712783994574419,0.03785488958990513
73,2012-02-04,0.022689904636632674,0.018193424832428917,0.026446280991735627,0.020866773675762396,0.020866773675762396,-0.14702419882275997,0.022508038585209,0.027375201288244666
74,2012-02-02,0.02235982112143109,0.039730639730639616,0.021034482758620632,0.022650439486139096,0.022650439486139096,0.5399464831804281,0.017833109017496573,0.04289091523134081
75,2012-02-01,-0.027759197324414786,-0.009999999999999898,0.004502944232767536,0.01754385964912286,0.01754385964912286,-0.4529485570890841,0.01754385964912286,0.024137931034482918
76,2012-02-05,0.022689904636632674,0.018193424832428917,0.026446280991735627,0.020866773675762396,0.020866773675762396,-0.14702419882275997,0.022508038585209,0.027375201288244666
77,2012-02-01,-0.027759197324414786,-0.009999999999999898,0.004502944232767536,0.01754385964912286,0.01754385964912286,-0.4529485570890841,0.01754385964912286,0.024137931034482918
78,2012-02-04,0.022689904636632674,0.018193424832428917,0.026446280991735627,0.020866773675762396,0.020866773675762396,-0.14702419882275997,0.022508038585209,0.027375201288244666
79,2012-02-06,0.022689904636632674,0.018193424832428917,0.026446280991735627,0.020866773675762396,0.020866773675762396,-0.14702419882275997,0.022508038585209,0.027375201288244666
80,2012-02-09,0.012658227848101333,0.02780381130896603,0.004474272930648615,0.020357031005324044,0.020357031005324044,1.0476190476190474,0.018124999999999947,0.04677060133630295
81,2012-02-10,0.008124999999999938,-0.01914893617021285,-0.05058860960865408,-0.04542664211172498,-0.04542664211172498,0.46754365359016514,-0.035957842529448225,0.08143431635388731
82,2012-02-06,0.022689904636632674,0.018193424832428917,0.026446280991735627,0.020866773675762396,0.020866773675762396,-0.14702419882275997,0.022508038585209,0.027375201288244666
83,2012-02-08,-0.0062893081761006275,0.006603773584905603,0.015249837767683294,0.0104430379746836,0.0104430379746836,-0.38948707909162095,0.0104430379746836,0.023010546500479512
84,2012-02-10,0.008124999999999938,-0.01914893617021285,-0.05058860960865408,-0.04542664211172498,-0.04542664211172498,0.46754365359016514,-0.035957842529448225,0.08143431635388731
85,2012-02-08,-0.0062893081761006275,0.006603773584905603,0.015249837767683294,0.0104430379746836,0.0104430379746836,-0.38948707909162095,0.0104430379746836,0.023010546500479512
86,2012-02-09,0.012658227848101333,0.02780381130896603,0.004474272930648615,0.020357031005324044,0.020357031005324044,1.0476190476190474,0.018124999999999947,0.04677060133630295
87,2012-02-08,-0.0062893081761006275,0.006603773584905603,0.015249837767683294,0.0104430379746836,0.0104430379746836,-0.38948707909162095,0.0104430379746836,0.023010546500479512
88,2012-02-07,0.022508038585209,-0.0031347962382444194,-0.007407407407407418,-0.0062893081761006275,-0.0062893081761006275,0.5666308848336146,-0.0062893081761006275,0.031797534068786604
89,2012-02-10,0.008124999999999938,-0.01914893617021285,-0.05058860960865408,-0.04542664211172498,-0.04542664211172498,0.46754365359016514,-0.035957842529448225,0.08143431635388731
90,2012-02-10,0.008124999999999938,-0.01914893617021285,-0.05058860960865408,-0.04542664211172498,-0.04542664211172498,0.46754365359016514,-0.035957842529448225,0.08143431635388731
91,2012-02-14,0.00602218700475432,0.05396132252027441,0.016181229773462924,0.053350269926961014,0.053350269926961014,0.5638656187926419,0.045053560176433693,0.07611464968152859
92,2012-02-12,-0.022008679479231352,-0.006507592190889366,0.03552278820375321,0.012540192926045135,0.012540192926045135,-0.38218973428662895,-0.0019017432646591947,0.037540453074433655
93,2012-02-17,0.014626865671641731,0.013329469718921905,0.02950215119852495,0.023112931538911585,0.023112931538911585,-0.3797810514934451,0.028832009414533566,0.043880597014925415
94,2012-02-25,-0.02395559450774165,-0.015063731170336103,-0.008115419296663706,-0.003851851851851773,-0.003851851851851773,-0.3686842379414522,0.006285543250523773,0.030303030303030276
95,2012-02-22,-0.010610840263837074,-0.004301691998852886,-0.03874593315587094,-0.008115942028985468,-0.008115942028985468,0.45677055819686574,-0.008115942028985468,0.0683076923076924
96,2012-02-21,0.025889967637540368,-0.002859593937660776,0.009253731343283444,-0.013440091507005869,-0.013440091507005869,-0.17498365657005888,-0.010610840263837074,0.03135167110322401
97,2012-02-25,-0.02395559450774165,-0.015063731170336103,-0.008115419296663706,-0.003851851851851773,-0.003851851851851773,-0.3686842379414522,0.006285543250523773,0.030303030303030276
98,2012-02-25,-0.02395559450774165,-0.015063731170336103,-0.008115419296663706,-0.003851851851851773,-0.003851851851851773,-0.3686842379414522,0.006285543250523773,0.030303030303030276
99,2012-02-28,0.006884166417240323,0.012941176470588234,0.005151515151515351,0.0056513979773942236,0.0056513979773942236,0.010231023102310166,0.005053507728894235,0.0382876092854989
100,2012-02-29,0.005053507728894235,-0.009291521486643473,-0.0009044317154055515,-0.01183081928423535,-0.01183081928423535,-0.12495916367200266,-0.01183081928423535,0.02957151478575737
101,2012-03-02,0.026559236048940615,0.0,0.012008405884119,-0.010752688172043001,-0.010752688172043001,-0.2181947405828003,-0.010465116279069764,0.023435182438445556
102,2012-03-07,-0.0039097744360903075,0.0009014423076922906,0.008890251379521708,0.000302023557837483,0.000302023557837483,-0.36406413384454517,0.0,0.012154360376785078
103,2012-03-11,0.04487951807228918,0.02775417728688745,0.04216867469879526,0.03655728267127234,0.03655728267127234,0.2638727951590061,0.03805131161718078,0.04884393063583814
104,2012-03-11,0.04487951807228918,0.02775417728688745,0.04216867469879526,0.03655728267127234,0.03655728267127234,0.2638727951590061,0.03805131161718078,0.04884393063583814
105,2012-03-15,-0.020000000000000018,-0.014444444444444482,-0.0005747126436781436,-0.00821762538962878,-0.00821762538962878,-0.3287140340575455,-0.007936507936507908,0.020126509488211486
106,2012-03-14,-0.013968775677896339,-0.01612462421426608,-0.019718309859154903,-0.022166805209199225,-0.022166805209199225,-0.14986022364217255,-0.019722222222222308,0.034482758620689724
107,2012-03-15,-0.020000000000000018,-0.014444444444444482,-0.0005747126436781436,-0.00821762538962878,-0.00821762538962878,-0.3287140340575455,-0.007936507936507908,0.020126509488211486
108,2012-03-13,0.052464687229749174,0.008266740148801244,0.026011560693641522,0.0022216051096917155,0.0022216051096917155,-0.4898385371568278,-0.011503697617091135,0.03070422535211259
109,2012-03-12,0.04487951807228918,0.02775417728688745,0.04216867469879526,0.03655728267127234,0.03655728267127234,0.2638727951590061,0.03805131161718078,0.04884393063583814
110,2012-03-20,-0.007941009642654429,-0.003397508493771184,0.0008685581933989273,-0.0005717552887364308,-0.0005717552887364308,-0.4417093343836156,-0.0005717552887364308,0.01822389354932019
111,2012-03-22,0.0008586147681739487,-0.004249291784702458,-0.00867052023121384,-0.02133712660028453,-0.02133712660028453,-0.13965744400527014,-0.016299685444666867,0.02478134110787167
112,2012-03-28,0.01668460710441333,-0.03779724655819783,0.0021604104779908706,-0.0023721665788085655,-0.0023721665788085655,-0.6238972904851923,0.0018528321863420238,0.03583939638911349
113,2012-03-31,-0.0050639658848613545,0.0007907221929361885,-0.004089422028353384,-0.01772287862513433,-0.01772287862513433,0.16042418772563183,-0.02009107956067513,0.039419655078018145
114,2012-03-31,-0.0050639658848613545,0.0007907221929361885,-0.004089422028353384,-0.01772287862513433,-0.01772287862513433,0.16042418772563183,-0.02009107956067513,0.039419655078018145
115,2012-04-05,-0.004819960306209348,-0.0014088475626936603,-0.008071490343038334,-0.014857142857142902,-0.014857142857142902,-0.6632156722745326,-0.017663817663817638,0.02993315896541704
116,2012-04-05,-0.004819960306209348,-0.0014088475626936603,-0.008071490343038334,-0.014857142857142902,-0.014857142857142902,-0.6632156722745326,-0.017663817663817638,0.02993315896541704
117,2012-04-04,-0.038964577656675714,-0.07746295814920723,-0.053995091355331315,-0.07918968692449357,-0.07918968692449357,3.081413350332392,-0.00765523107456767,0.02306140098010956
118,2012-04-01,-0.0050639658848613545,0.0007907221929361885,-0.004089422028353384,-0.01772287862513433,-0.01772287862513433,0.16042418772563183,-0.02009107956067513,0.039419655078018145
119,2012-04-03,-0.016876506830967086,0.013168290755859902,0.003832466465918394,0.03909240021869875,0.03909240021869875,0.06756756756756754,0.035694822888283406,0.04908644668666495
120,2012-04-03,-0.016876506830967086,0.013168290755859902,0.003832466465918394,0.03909240021869875,0.03909240021869875,0.06756756756756754,0.035694822888283406,0.04908644668666495
121,2012-04-09,-0.028490028490028352,-0.032449209932279954,-0.038070328392909025,-0.038573085846867805,-0.038573085846867805,0.09692593083344381,-0.027859237536656978,0.03595166163141994
122,2012-04-09,-0.028490028490028352,-0.032449209932279954,-0.038070328392909025,-0.038573085846867805,-0.038573085846867805,0.09692593083344381,-0.027859237536656978,0.03595166163141994
123,2012-04-09,-0.028490028490028352,-0.032449209932279954,-0.038070328392909025,-0.038573085846867805,-0.038573085846867805,0.09692593083344381,-0.027859237536656978,0.03595166163141994
124,2012-04-11,0.002714932126696823,-0.016543574593796073,-0.002803738317756932,0.019408502772643388,0.019408502772643388,-0.4016885858093846,-0.004512635379061325,0.0399875039050297
125,2012-04-14,-0.01561579257513257,-0.0099882491186839,-0.023135464231354708,-0.039892825245608776,-0.039892825245608776,0.6927339901477831,-0.03472014366956,0.05017139295730755
126,2012-04-18,-0.010484119642306444,-0.009676443906864285,-0.015917602996254776,0.013027295285359841,0.013027295285359841,-0.2621246077991932,0.017762542848239304,0.038693307960672385
127,2012-04-19,0.020567154876908633,0.020763358778626007,0.03076435141135425,0.015309246785058184,0.015309246785058184,-0.058559105819463,0.01251908396946555,0.02861538461538471
128,2012-04-19,0.020567154876908633,0.020763358778626007,0.03076435141135425,0.015309246785058184,0.015309246785058184,-0.058559105819463,0.01251908396946555,0.02861538461538471
129,2012-04-24,-0.03164942178940966,-0.023354564755838636,-0.022390413118889896,-0.0037570444583594487,-0.0037570444583594487,-0.2428154467894028,0.0,0.03870967741935494
130,2012-04-23,-0.008449004224502121,-0.022531870738215276,-0.0373406193078325,-0.036791314837153144,-0.036791314837153144,0.08396203455828677,-0.027997565429093152,0.03973509933774855
131,2012-04-21,-0.008449004224502121,-0.022531870738215276,-0.0373406193078325,-0.036791314837153144,-0.036791314837153144,0.08396203455828677,-0.027997565429093152,0.03973509933774855
132,2012-04-23,-0.008449004224502121,-0.022531870738215276,-0.0373406193078325,-0.036791314837153144,-0.036791314837153144,0.08396203455828677,-0.027997565429093152,0.03973509933774855
133,2012-04-22,-0.008449004224502121,-0.022531870738215276,-0.0373406193078325,-0.036791314837153144,-0.036791314837153144,0.08396203455828677,-0.027997565429093152,0.03973509933774855
134,2012-04-30,-0.009821428571428537,-0.00802854594112401,-0.010027347310847756,-0.006298740251949542,-0.006298740251949542,-0.29966159052453467,-0.004207995190862568,0.023941068139963217
135,2012-04-30,-0.009821428571428537,-0.00802854594112401,-0.010027347310847756,-0.006298740251949542,-0.006298740251949542,-0.29966159052453467,-0.004207995190862568,0.023941068139963217
136,2012-04-30,-0.009821428571428537,-0.00802854594112401,-0.010027347310847756,-0.006298740251949542,-0.006298740251949542,-0.29966159052453467,-0.004207995190862568,0.023941068139963217
137,2012-04-30,-0.009821428571428537,-0.00802854594112401,-0.010027347310847756,-0.006298740251949542,-0.006298740251949542,-0.29966159052453467,-0.004207995190862568,0.023941068139963217
138,2012-05-05,-0.011138613861386149,0.003696857670979714,0.0066878980891720285,0.020106817467797633,0.020106817467797633,-0.07174348697394795,0.015957446808510634,0.030686491616576994
139,2012-05-03,0.012238805970149258,-0.011340505961035197,-0.037735849056603765,-0.043606364172068424,-0.043606364172068424,0.6917353710034184,-0.04276024771453846,0.05820105820105814
140,2012-05-03,0.012238805970149258,-0.011340505961035197,-0.037735849056603765,-0.043606364172068424,-0.043606364172068424,0.6917353710034184,-0.04276024771453846,0.05820105820105814
141,2012-05-05,-0.011138613861386149,0.003696857670979714,0.0066878980891720285,0.020106817467797633,0.020106817467797633,-0.07174348697394795,0.015957446808510634,0.030686491616576994
142,2012-05-03,0.012238805970149258,-0.011340505961035197,-0.037735849056603765,-0.043606364172068424,-0.043606364172068424,0.6917353710034184,-0.04276024771453846,0.05820105820105814
143,2012-05-09,-0.06769230769230772,-0.05988389856400855,0.013278855975485282,-0.004306061609804734,-0.004306061609804734,-0.37107710189848897,-0.007920792079207928,0.03393817204301075
144,2012-05-08,0.0168961201501876,0.004604051565377576,-0.0708636507434357,-0.07021866338158289,-0.07021866338158289,1.6746113989637306,-0.07107692307692304,0.11440245148110328
145,2012-05-10,0.0881188118811882,0.1270718232044199,0.08870967741935498,0.09647371922821035,0.09647371922821035,1.8524564916063455,-0.0003033060357902073,0.0703703703703702
146,2012-05-11,-0.0145586897179254,-0.035755478662053086,-0.007407407407407418,-0.021541262135922223,-0.021541262135922223,-0.7801954538091895,-0.007386888273314907,0.03980099502487544
147,2012-05-11,-0.0145586897179254,-0.035755478662053086,-0.007407407407407418,-0.021541262135922223,-0.021541262135922223,-0.7801954538091895,-0.007386888273314907,0.03980099502487544
148,2012-05-11,-0.0145586897179254,-0.035755478662053086,-0.007407407407407418,-0.021541262135922223,-0.021541262135922223,-0.7801954538091895,-0.007386888273314907,0.03980099502487544
149,2012-05-14,-0.01754385964912275,-0.03917464114832525,-0.06560945273631846,-0.06790697674418611,-0.06790697674418611,0.13068042250061418,-0.05827067669172947,0.06921797004991692
150,2012-05-19,-0.027846316531547455,0.028109627547435068,0.010808796123742193,0.04390420899854863,0.04390420899854863,-0.08741107330652642,0.043147208121827374,0.07890855457227142
151,2012-05-20,-0.027846316531547455,0.028109627547435068,0.010808796123742193,0.04390420899854863,0.04390420899854863,-0.08741107330652642,0.043147208121827374,0.07890855457227142
152,2012-05-20,-0.027846316531547455,0.028109627547435068,0.010808796123742193,0.04390420899854863,0.04390420899854863,-0.08741107330652642,0.043147208121827374,0.07890855457227142
153,2012-05-19,-0.027846316531547455,0.028109627547435068,0.010808796123742193,0.04390420899854863,0.04390420899854863,-0.08741107330652642,0.043147208121827374,0.07890855457227142
154,2012-05-24,0.022578534031413522,0.006441223832528209,0.006440677966101482,-0.023855577047066312,-0.023855577047066312,-0.11864962307440186,-0.031039999999999957,0.05254294375210522
155,2012-05-22,0.09137055837563435,0.07108680792891309,0.10619469026548667,0.07055961070559613,0.07055961070559613,0.6039859002169197,0.023255813953488413,0.04466666666666663
156,2012-05-25,-0.03488000000000002,-0.026880000000000015,-0.01650387335803294,-0.015521796565389767,-0.015521796565389767,-0.29620676831535886,-0.011604774535809104,0.04143835616438363
157,2012-05-24,0.022578534031413522,0.006441223832528209,0.006440677966101482,-0.023855577047066312,-0.023855577047066312,-0.11864962307440186,-0.031039999999999957,0.05254294375210522
158,2012-05-25,-0.03488000000000002,-0.026880000000000015,-0.01650387335803294,-0.015521796565389767,-0.015521796565389767,-0.29620676831535886,-0.011604774535809104,0.04143835616438363
159,2012-05-22,0.09137055837563435,0.07108680792891309,0.10619469026548667,0.07055961070559613,0.07055961070559613,0.6039859002169197,0.023255813953488413,0.04466666666666663
160,2012-05-22,0.09137055837563435,0.07108680792891309,0.10619469026548667,0.07055961070559613,0.07055961070559613,0.6039859002169197,0.023255813953488413,0.04466666666666663
161,2012-05-22,0.09137055837563435,0.07108680792891309,0.10619469026548667,0.07055961070559613,0.07055961070559613,0.6039859002169197,0.023255813953488413,0.04466666666666663
162,2012-05-22,0.09137055837563435,0.07108680792891309,0.10619469026548667,0.07055961070559613,0.07055961070559613,0.6039859002169197,0.023255813953488413,0.04466666666666663
163,2012-05-22,0.09137055837563435,0.07108680792891309,0.10619469026548667,0.07055961070559613,0.07055961070559613,0.6039859002169197,0.023255813953488413,0.04466666666666663
164,2012-05-23,0.015282392026578107,-0.009253350350989176,-0.016666666666666607,0.0071428571428571175,0.0071428571428571175,-0.48423632829008534,0.015052356020942348,0.05254237288135588
