,Date,Open,High,Low,Close,Adj Close,Volume
27,2010-08-06,-0.06685236768802238,-0.06450116009280737,-0.026433915211970027,-0.04205378973105123,-0.04205378973105123,-0.06819894498869628
28,2010-08-09,-0.00995024875621886,-0.008928571428571397,-0.0035860655737703917,0.0005104645227156368,0.0005104645227156368,0.09543065103113624
29,2010-08-10,-0.012562814070351758,-0.016516516516516422,-0.0323907455012854,-0.029081632653061185,-0.029081632653061185,0.5765965300849021
30,2010-08-11,-0.04885496183206106,-0.03918575063613239,-0.05154091392136029,-0.05937992643194956,-0.05937992643194956,-0.37750721923046904
31,2010-08-12,-0.04761904761904756,-0.051906779661016866,-0.025770308123249208,-0.016759776536312887,-0.016759776536312887,-0.13365095285857576
32,2010-08-13,0.021348314606741692,0.030726256983240274,0.015526164462334568,0.040909090909091006,0.040909090909091006,-0.08248914616497827
33,2010-08-16,0.014851485148514865,0.01897018970189701,0.033975084937712285,0.02510917030567672,0.02510917030567672,-0.23375394321766563
34,2010-08-17,0.027642276422764178,0.03191489361702127,0.028477546549835697,0.01970181043663488,0.01970181043663488,-0.07801564429806507
35,2010-08-18,0.033227848101266,0.009793814432989656,-0.009584664536741117,-0.01984334203655358,-0.01984334203655358,0.34248716231301635
36,2010-08-19,-0.05359877488514542,-0.017355793772332873,-0.014516129032258185,0.0010655301012254537,0.0010655301012254537,-0.03692000665225348
37,2010-08-20,0.0059331175836030425,-0.0072727272727273196,0.009819967266775809,0.016498137307078276,0.016498137307078276,-0.4888620272837161
38,2010-08-23,0.023592493297587058,0.06698063840920998,0.026472177201512626,0.05392670157068058,0.05392670157068058,2.6760135135135137
39,2010-08-24,0.00838135149292829,-0.03334968121628257,-0.002631578947368318,-0.046199701937406856,-0.046199701937406856,-0.38139876849554266
40,2010-08-25,-0.004675324675324721,0.013698630136986356,-0.02058047493403692,0.03645833333333326,0.03645833333333326,-0.25226563660674495
41,2010-08-26,0.03810020876826736,0.014514514514514687,0.05603448275862055,-0.007537688442211032,-0.007537688442211032,-0.13808861514007553
42,2010-08-27,-0.007038712921065837,-0.019733596447952695,-0.005102040816326481,-0.0025316455696202667,-0.0025316455696202667,-0.12494236975564776
43,2010-08-30,-0.0025316455696202667,0.01610468042274782,0.005641025641025754,0.00862944162436552,0.00862944162436552,0.9304531085353003
44,2010-08-31,-0.0020304568527919065,-0.019811788013868292,-0.01427842937276902,-0.01962757926522407,-0.01962757926522407,-0.7255731441048034
45,2010-09-01,-0.0020345879959308144,0.04547751389590693,0.013967925504397183,0.049794661190964984,0.049794661190964984,1.4609646941819991
46,2010-09-02,0.03822629969418956,0.02658289028516192,0.036224489795918524,0.029828850855745603,0.029828850855745603,-0.015760759749444353
47,2010-09-03,0.024545900834560763,0.0028248587570620654,0.0172328902018708,-0.0004748338081670411,-0.0004748338081670411,-0.1077807431738863
48,2010-09-07,-0.012458073790129531,-0.014084507042253391,-0.007744433688286589,-0.02422802850356298,-0.02422802850356298,-0.43994477680625865
49,2010-09-08,0.002426006792819013,-0.0023809523809523725,0.004878048780487809,0.017526777020447915,0.017526777020447915,0.18488085456039438
50,2010-09-09,0.01645692158760892,0.004773269689737347,0.004368932038834927,-0.009090909090908927,-0.009090909090908927,0.3044382801664356
51,2010-09-10,-0.011904761904761862,-0.005700712589073675,-0.044949250845819244,-0.026074360212457903,-0.026074360212457903,0.027644869750132806
52,2010-09-13,0.006746987951807171,-0.0014333492594362784,0.037449392712550544,0.027268220128904286,0.027268220128904286,-0.06673564407656496
53,2010-09-14,-0.016754427955959827,0.03349282296650724,0.0014634146341463428,0.019305019305019266,0.019305019305019266,0.814578713968958
54,2010-09-15,0.02142161635832518,0.0185185185185186,0.012664393570384957,0.040719696969696795,0.040719696969696795,0.04566977241484649
55,2010-09-16,0.05576739752144899,0.05272727272727251,0.00240500240500241,-0.047315741583257576,-0.047315741583257576,2.9212678936605316
56,2010-09-17,-0.05101580135440176,-0.07944732297063894,-0.0499040307101728,-0.03390639923591199,-0.03390639923591199,-0.5535481467684857
57,2010-09-20,-0.016650808753567836,0.0014071294559097058,0.0181818181818183,0.04102817597627273,0.04102817597627273,-0.2094284522319566
58,2010-09-21,0.010643444605708652,0.00936768149882905,0.02529761904761907,-0.01377018043684708,-0.01377018043684708,-0.15989445910290234
59,2010-09-22,-0.0009573958831975427,-0.027842227378190088,-0.04208998548621201,-0.04333172845450162,-0.04333172845450162,0.20967336683417082
60,2010-09-23,-0.04695735505510301,-0.038663484486873734,-0.015151515151515138,-0.015601409159537005,-0.015601409159537005,-0.30615847959289644
61,2010-09-24,0.003016591251885359,0.0024826216484610253,0.007692307692307665,0.027607361963190025,0.027607361963190025,-0.1335129471635983
62,2010-09-27,0.022556390977443552,0.03070827142149568,0.020356234096692072,0.021393034825870627,0.021393034825870627,-0.27690447400241835
63,2010-09-28,0.031372549019607954,0.03267659778952425,0.03541147132169575,0.0423770092547493,0.0423770092547493,1.9013377926421406
64,2010-09-29,0.0071292775665399155,0.02512796649604465,0.017822736030828512,0.027102803738317638,0.027102803738317638,0.621490325236723
65,2010-09-30,0.03822557810287863,0.005447117566954152,-0.044486512068149464,-0.0714285714285714,-0.0714285714285714,0.11501548773675929
66,2010-10-01,-0.05954545454545468,-0.06320541760722331,0.005943536404160454,0.009309162175404229,0.009309162175404229,-0.7277985244557792
67,2010-10-04,-0.012566457225712813,0.020240963855421512,-0.000492368291482248,0.018932038834951426,0.018932038834951426,0.0767943784507279
68,2010-10-05,0.03524229074889873,0.0051960321209258975,0.03497536945812807,0.006193425440685907,0.006193425440685907,-0.48415164698570545
69,2010-10-06,-0.004255319148936287,-0.0009398496240602405,-0.03284150404569253,-0.03125000000000011,-0.03125000000000011,-0.05602409638554218
70,2010-10-07,-0.0232668566001899,-0.029162746942615114,0.0009842519685039353,-0.0014662756598239346,-0.0014662756598239346,-0.5500957243139757
71,2010-10-08,-0.006806028196402414,0.00726744186046524,0.002458210422812357,0.0,0.0,0.8992907801418439
72,2010-10-11,0.0004894762604013003,-0.0043290043290045155,-0.015693967631191796,-0.00930004894762615,-0.00930004894762615,-0.36071695294996264
73,2010-10-12,-0.011741682974559686,-0.020289855072463725,-0.0019930244145490716,0.0,0.0,0.4252336448598131
74,2010-10-13,0.0217821782178218,0.02810650887573951,0.016475287069395828,0.014822134387351582,0.014822134387351582,0.3040983606557377
75,2010-10-14,0.01744186046511631,0.008633093525179936,0.0019646365422396617,0.010223953261928154,0.010223953261928154,-0.0735386549340038
76,2010-10-15,-0.005238095238095264,-0.006181645268663938,-0.007352941176470673,-0.010120481927710978,-0.010120481927710978,-0.03426051560379917
77,2010-10-18,-0.01771182383915748,-0.012440191387559696,-0.001481481481481528,-0.015092502434274402,-0.015092502434274402,-0.42817000351246925
78,2010-10-19,-0.015594541910331383,-0.011143410852713198,-0.010880316518298572,-0.008897676717745995,-0.008897676717745995,0.5061425061425062
79,2010-10-20,-0.001980198019801982,0.013718765311121928,0.0020000000000000018,0.029925187032419087,0.029925187032419087,0.2744698205546492
80,2010-10-21,0.022321428571428603,0.012566457225712924,0.020459081836327275,0.004842615012106588,0.004842615012106588,0.3347199999999999
81,2010-10-22,0.003396409509946574,-0.0009546539379475805,0.004889975550122383,-0.0014457831325301873,-0.0014457831325301873,-0.6137616878446416
82,2010-10-25,0.012572533849129597,0.0023889154323937234,0.008759124087591053,0.006274131274131234,0.006274131274131234,-0.26443202979515834
83,2010-10-26,-0.006685768863419206,0.04242135367016209,-0.010612638687891862,0.024460431654676373,0.024460431654676373,4.577215189873418
84,2010-10-27,0.02163461538461542,-0.022405121170553266,0.0068259385665527805,-0.016853932584269704,-0.016853932584269704,-0.46058405205023456
85,2010-10-28,0.0065882352941175615,0.00561272217025266,0.015012106537530379,0.009047619047619193,0.009047619047619193,-0.37110799438990183
86,2010-10-29,-0.011687704534829368,0.016279069767441978,0.004293893129770909,0.030674846625766916,0.030674846625766916,0.25156110615521854
87,2010-11-01,0.03784295175023655,0.041189931350114284,0.01235154394299287,-0.01968864468864473,-0.01968864468864473,0.624376336421953
88,2010-11-02,-0.01185050136736543,-0.03824175824175813,-0.012200844673861955,-0.007473143390938852,-0.007473143390938852,-0.2924528301886793
89,2010-11-03,-0.01845018450184499,0.028336380255941318,0.005225653206650804,0.024470588235294244,0.024470588235294244,0.15534883720930237
90,2010-11-04,0.06203007518796966,0.12577777777777777,0.046786389413988605,0.1437758383096004,0.1437758383096004,4.029522275899088
91,2010-11-05,0.10044247787610638,-0.014212396367943136,0.07088036117381491,-0.01847389558232937,-0.01847389558232937,-0.46051227321238
92,2010-11-08,-0.01487736228387615,0.0012014417300760805,0.013069139966273235,0.02209492635024568,0.02209492635024568,-0.4960435212660732
93,2010-11-09,0.020408163265306145,0.02760000000000007,0.0008322929671242818,-0.014011208967173783,-0.014011208967173783,0.877134445534838
94,2010-11-10,-0.02080000000000004,0.16660179057999214,0.0,0.1920422249289484,0.1920422249289484,2.200020911752405
95,2010-11-11,0.1683006535947713,-0.02902902902902893,0.1363825363825366,-0.04495912806539515,-0.04495912806539515,-0.36438490442738114
96,2010-11-12,-0.012237762237762184,0.04810996563573866,0.027076472740578117,0.06419400855920121,0.06419400855920121,0.4029198581195703
97,2010-11-15,0.06973451327433611,0.08000000000000007,0.0765942287139294,0.03217158176943702,0.03217158176943702,-0.038913927668462134
98,2010-11-16,0.02581072137657192,-0.04675166970248934,-0.05956320317670405,-0.03668831168831166,-0.03668831168831166,-0.48621754546494333
99,2010-11-17,-0.02580645161290329,-0.0207006369426751,0.006685432793807289,-0.006066734074823166,-0.006066734074823166,-0.4434550311665183
100,2010-11-18,0.015562913907284814,-0.00032520325203266864,0.010835372247465891,0.013563919972872096,0.013563919972872096,0.27479999999999993
101,2010-11-19,-0.016628627323117096,0.020494469746259014,0.0269709543568466,0.03680160588825698,0.03680160588825698,0.20332601192343902
102,2010-11-22,0.046750663129973447,0.06630538731271929,0.06060606060606055,0.07776702161987736,0.07776702161987736,0.3295958279009126
103,2010-11-23,0.054482103262591064,0.06666666666666665,0.02190476190476187,0.03502994011976046,0.03502994011976046,0.031444074001438116
104,2010-11-24,0.05947732051667165,0.008127802690582886,0.06648027337682505,0.026034133641886115,0.026034133641886115,-0.09684370642667006
105,2010-11-26,0.009356393535582708,0.0008340283569641116,0.01223419749490251,-0.0042289258528334095,-0.0042289258528334095,-0.7539649122807017
106,2010-11-29,-0.005337078651685423,-0.001388888888888884,-0.04086330935251792,-0.028029445073612713,-0.028029445073612713,2.2675413576725614
107,2010-11-30,-0.0471618186952838,-0.01724617524339367,0.002400240024002409,0.029129041654529564,0.029129041654529564,0.9401187150837989
108,2010-12-01,0.06312981624184943,0.03085196716671379,0.0011972463334330996,-0.027738465893008768,-0.027738465893008768,-0.41545937190677584
109,2010-12-02,-0.05185391692221919,-0.05820977484898404,-0.06726457399103136,-0.05822416302765654,-0.05822416302765654,0.5447967980295567
110,2010-12-03,-0.05880623346074676,-0.05976676384839652,-0.01057692307692304,-0.026584234930448147,-0.026584234930448147,-0.42197309417040363
111,2010-12-06,-0.020618556701030966,-0.024806201550387597,-0.04243602202785879,-0.037472213401079646,-0.037472213401079646,0.09852598913886723
112,2010-12-07,-0.02743221690590103,0.030206677265500748,0.016576454668470797,0.041240514681623264,0.041240514681623264,0.028954802259887114
113,2010-12-08,0.06526730075434584,0.002777777777777768,0.04891846921797005,0.025665399239543696,0.025665399239543696,-0.49668268130862503
114,2010-12-09,0.000923645320196842,0.007079101261926679,0.004124365482233383,-0.00988569663268457,-0.00988569663268457,-0.3848484848484849
115,2010-12-10,-0.014149492463857216,0.006112469437652868,-0.01642969984202214,-0.016536661466458602,-0.016536661466458602,0.05763546798029551
116,2010-12-13,-0.012792511700468023,-0.03493317132442275,-0.023450048185030492,-0.03077411167512689,-0.03077411167512689,-0.04424778761061943
117,2010-12-14,-0.042667509481668864,-0.04343720491029268,-0.08684210526315794,-0.06612111292962353,-0.06612111292962353,3.302387914230019
118,2010-12-15,-0.05348299768900622,-0.013820335636722691,0.027737752161383522,0.037504381352961635,0.037504381352961635,-0.5792603500028317
119,2010-12-16,0.04638995465643525,0.03136469803136488,0.03925692253767954,0.04087837837837838,0.04087837837837838,0.06353479606945744
120,2010-12-17,0.04466666666666663,0.02038175347783877,0.035750421585160286,0.01785134696527102,0.01785134696527102,0.028983672952790807
121,2010-12-20,0.009572431397575132,0.020608750792644237,0.01790947574080093,0.010841836734693855,0.010841836734693855,-0.3562115621156211
122,2010-12-21,0.005056890012642201,0.01553277415346388,0.014395393474088358,0.01766561514195586,0.01766561514195586,0.4858616736721437
123,2010-12-22,0.014150943396226356,0.005200367084735369,-0.000315357931251925,0.011469311841289409,0.011469311841289409,0.07149286357207152
124,2010-12-23,-0.030697674418604715,-0.011564211807668867,-0.05615141955835956,-0.07784247624885077,-0.07784247624885077,0.8631945277811113
125,2010-12-27,-0.10364683301343569,-0.12007389162561577,-0.16243315508021394,-0.1508806912595546,-0.1508806912595546,4.9911760917171195
126,2010-12-28,-0.0774446823697359,-0.0640307907627713,-0.002394253790901746,0.03365949119373779,0.03365949119373779,-0.5639277996968362
127,2010-12-29,0.045647969052224235,0.04710280373831788,0.06000000000000005,0.04998106777735711,0.04998106777735711,-0.1817173285999556
128,2010-12-30,0.024787273399926146,-0.003927168868261388,-0.00452830188679243,-0.04435629282365672,-0.04435629282365672,-0.38506266570257897
129,2010-12-31,-0.040794223826714826,-0.023297491039426466,0.004548900682335155,0.004905660377358512,0.004905660377358512,-0.3053255597471951
130,2011-01-03,0.010161836657884837,-0.00917431192660545,-0.02264150943396226,-0.00037551633496057946,-0.00037551633496057946,-0.09514070103674444
131,2011-01-04,-0.006706408345752646,-0.0018518518518519933,0.004633204633204713,0.0018782870022540088,0.0018782870022540088,-0.07451286048324235
132,2011-01-05,-0.006751687921980443,-0.0018552875695732052,0.006533435818601108,0.005999250093738251,0.005999250093738251,0.2183762843186794
133,2011-01-06,0.013217522658610203,0.040892193308550207,0.023673157693776092,0.0391352963101006,0.0391352963101006,0.4247597981613327
134,2011-01-07,0.043607901602683574,0.020714285714285907,0.040656471465871036,0.012912482065997155,0.012912482065997155,0.09057830390064048
135,2011-01-10,0.0060714285714287275,0.0034989503149054357,0.005376344086021501,0.007436260623229662,0.007436260623229662,-0.4026869522665599
136,2011-01-11,0.014909478168263934,0.0010460251046024993,-0.04028520499108734,-0.052372583479789125,-0.052372583479789125,0.27370224175169433
137,2011-01-12,-0.0552640783490731,-0.045628700801114475,-0.014858841010401247,0.0,0.0,-0.4360893462752894
138,2011-01-13,-0.001851166234727808,-0.015693430656934404,-0.013574660633484226,-0.027448071216617298,-0.027448071216617298,-0.24968892575694734
139,2011-01-14,-0.030044510385756618,-0.014460511679644128,-0.021024464831804313,-0.017925247902364494,-0.017925247902364494,0.6473189607517966
140,2011-01-18,-0.025621414913957974,-0.03536493604213686,-0.03358063256540411,-0.004271844660194257,-0.004271844660194257,0.360486577181208
141,2011-01-19,-0.008241758241758212,-0.006630265210608388,-0.04040404040404044,-0.06279251170046807,-0.06279251170046807,0.4623543195412221
142,2011-01-20,-0.049070043529877316,-0.04004711425206142,-0.05810526315789466,-0.05867665418227219,-0.05867665418227219,-0.03862534261016237
143,2011-01-21,-0.037869330004161594,-0.03517382413087933,0.015198927134555174,0.018567639257294433,0.018567639257294433,-0.46620465809903944
144,2011-01-24,0.017733564013840963,0.05171682916490039,0.02289740202553947,0.0629340277777779,0.0629340277777779,0.35176663927691054
145,2011-01-25,0.047598810029749083,0.0032245062474809405,0.03400774860094713,0.007758268681094416,0.007758268681094416,-0.2270986566166191
146,2011-01-26,0.0024340770791075883,-0.0004017677782240936,0.0033305578684430515,0.002836304700162051,0.002836304700162051,-0.15068816358631543
147,2011-01-27,0.001214083367057972,0.008038585209003246,0.01784232365145222,0.006868686868686913,0.006868686868686913,-0.17057134919899986
148,2011-01-28,0.0056588520614389015,-0.00797448165869219,-0.03179779861394205,-0.0365168539325843,-0.0365168539325843,0.1704811878977337
149,2011-01-31,-0.03336012861736337,-0.030546623794212246,-0.010526315789473606,0.003748438150770639,0.003748438150770639,-0.20803128576879049
150,2011-02-01,0.010810810810810922,0.02529021558872313,0.0017021276595745594,-0.007883817427385975,-0.007883817427385975,-0.14753703480669633
151,2011-02-02,-0.006170300287947406,-0.02224019409623923,0.005522514868309125,0.0012547051442910462,0.0012547051442910462,-0.19539417914665158
152,2011-02-03,-0.014072847682119138,-0.011579818031430933,-0.021968736797634114,-0.012949039264828821,-0.012949039264828821,-0.1009657594381036
153,2011-02-04,-0.015952980688497154,-0.009623430962343194,0.0030237580993521807,-0.007194244604316502,-0.007194244604316502,0.0625
154,2011-02-07,-0.007679180887371961,-0.017321504013519173,-0.014642549526270532,-0.01662404092071612,-0.01662404092071612,0.645404411764706
155,2011-02-08,0.022355975924333693,0.08555460017196892,0.005244755244755206,0.06155179887299522,0.06155179887299522,2.915651882471232
156,2011-02-09,0.014718250630782137,-0.0423762376237623,-0.009130434782608665,-0.0522662311147406,-0.0522662311147406,-0.24802419469885018
157,2011-02-10,-0.03605470368835462,-0.022332506203474045,0.000877577885037395,0.0004308487720809939,0.0004308487720809939,-0.6827667324328426
158,2011-02-11,-0.00042992261392948983,0.004653130287648022,0.005699254712845159,0.0012919896640828377,0.0012919896640828377,-0.2411194833153929
159,2011-02-14,0.01677419354838694,0.016421052631579114,0.0047951176983436206,-0.00731182795698937,-0.00731182795698937,1.0222222222222221
160,2011-02-15,-0.026649746192893287,-0.040182270091135064,-0.021258134490238723,-0.010398613518197597,-0.010398613518197597,-0.2567220014028525
161,2011-02-16,0.003911342894393766,0.07768666378938271,0.022606382978723527,0.08274956217162877,0.08274956217162877,3.3148788927335637
162,2011-02-17,0.0662337662337662,0.020824989987985543,0.02080624187256186,-0.04569348968863729,-0.04569348968863729,-0.3637092658744624
163,2011-02-18,-0.05278116118554599,-0.07846214201647694,-0.025053078556263375,-0.01779661016949141,-0.01779661016949141,-0.09459975557592426
164,2011-02-22,-0.019288469781397533,-0.020859940400170474,-0.05139372822299648,-0.05651423641069897,-0.05651423641069897,-0.12911798203062386
165,2011-02-23,-0.030594405594405516,-0.021739130434782483,-0.030762167125803375,-0.0018289894833104503,-0.0018289894833104503,-0.2223190932868352
166,2011-02-24,-0.01803426510369699,0.003555555555555534,0.01847465656087155,0.03206596426935415,0.03206596426935415,-0.34273791728948677
167,2011-02-25,0.04729109274563825,0.056244464127546356,0.055348837209302504,0.04793608521970705,0.04793608521970705,0.2757509712877855
168,2011-02-28,0.040771591407277485,0.01048218029350112,0.03569854561480823,0.011859381617958409,0.011859381617958409,-0.219193344722573
169,2011-03-01,0.013058129738837243,0.009128630705394158,0.008510638297872353,0.0020929259104229825,0.0020929259104229825,0.05251141552511407
170,2011-03-02,-0.009563409563409397,-0.00164473684210531,0.0012658227848101333,0.003341687552213868,0.003341687552213868,-0.4004880694143167
171,2011-03-03,0.027707808564231717,0.02100494233937411,0.013906447534766109,0.014154870940882525,0.014154870940882525,-0.03482587064676612
172,2011-03-04,0.0,0.008067769261799196,-0.011637572734829571,0.024220032840722494,0.024220032840722494,1.4681349578256793
173,2011-03-07,0.018382352941176405,0.016406562625050025,0.038687973086627414,-0.0004008016032063244,-0.0004008016032063244,0.287007151446111
174,2011-03-08,-0.013237063778580027,-0.017322834645669305,-0.028340080971660075,-0.01122694466720131,-0.01122694466720131,-0.3116148701809599
175,2011-03-09,0.0024390243902439046,0.0012019230769231282,0.011249999999999982,0.0024330900243307862,0.0024330900243307862,-0.33938138438459886
176,2011-03-10,-0.008921330089213364,-0.0200080032012806,-0.02224969097651419,-0.028721682847896557,-0.028721682847896557,0.09969723183391
177,2011-03-11,-0.024140752864157178,-0.009799918334013946,-0.008428150021070335,0.002498958767180426,0.002498958767180426,-0.08475909537856441
178,2011-03-14,-0.0012578616352200145,-0.010309278350515427,-0.014024649383765575,-0.034067303697548734,-0.034067303697548734,0.2526858616244092
179,2011-03-15,-0.06801007556675054,-0.043333333333333335,-0.06034482758620674,-0.012903225806451757,-0.012903225806451757,0.13104631217838758
180,2011-03-16,0.029729729729729648,0.012630662020906014,0.04082568807339437,-0.005664488017429137,-0.005664488017429137,-0.11305732484076436
181,2011-03-17,0.016622922134733153,0.00774193548387081,-0.002203613926840209,-0.0004382120946537782,-0.0004382120946537782,-0.21125074805505684
182,2011-03-18,-0.002151462994836484,-0.010243277848911658,-0.005742049469964594,0.006576063130205867,0.006576063130205867,-0.2543897680468242
183,2011-03-21,-0.006037084950409555,-0.006037084950409555,0.0013327410039982723,-0.010017421602787291,-0.010017421602787291,-0.401511847652275
184,2011-03-22,-0.013882863340563989,-0.008242950108459879,-0.02395740905057664,-0.02375714914210303,-0.02375714914210303,0.4158367743502551
185,2011-03-23,-0.027276726792785033,-0.02580927384076992,-0.010454545454545494,0.0009013068949978997,0.0009013068949978997,-0.2746611768742494
186,2011-03-24,0.0013568521031208647,0.004939380332285692,0.009646302250803762,0.005402971634398845,0.005402971634398845,0.09318826868495744
187,2011-03-25,0.013098464317976566,0.027703306523681803,0.019108280254777288,0.01880877742946696,0.01880877742946696,0.22890523582864564
188,2011-03-28,0.012037449843959047,0.023478260869565393,0.006696428571428381,0.021978021978022122,0.021978021978022122,0.8628521126760564
189,2011-03-29,0.026431718061673992,0.01954120645709434,0.029268292682926855,0.02881720430107504,0.02881720430107504,-0.28607882052736033
190,2011-03-30,0.034763948497854136,0.02041666666666675,-0.00861697544161999,-0.008779264214046734,-0.008779264214046734,0.6194069367222663
191,2011-03-31,0.10120282040647033,0.17231523070641086,0.15167318557149057,0.1703922395613664,0.1703922395613664,8.415351916945966
192,2011-04-01,0.033898305084745894,-0.01846046673632873,0.0026415094339622414,-0.03927927927927932,-0.03927927927927932,-0.7512719442949174
193,2011-04-04,-0.022586520947176836,-0.04187366926898506,-0.05043281896876173,-0.03113278319579882,-0.03113278319579882,-0.08918598156939406
194,2011-04-05,-0.03466269101751773,0.0,0.01823226317875548,0.03368176538908241,0.03368176538908241,0.21906258383474486
195,2011-04-06,0.04208494208494207,0.00037037037037035425,0.004281821720513834,-0.00786516853932584,-0.00786516853932584,-0.5949888396365808
196,2011-04-07,-0.005187106335679759,0.03443169196593843,0.025193798449612448,0.028312570781427127,0.028312570781427127,1.1814018473957928
197,2011-04-08,0.027188081936685204,-0.012168933428776008,-0.0034026465028355046,-0.02753303964757714,-0.02753303964757714,-0.30740490339109705
198,2011-04-11,-0.040246555474981904,-0.03876811594202889,-0.05083459787556921,-0.046055115137787817,-0.046055115137787817,-0.29644471845458287
199,2011-04-12,-0.05251227805062331,-0.04975499434602337,-0.028776978417266008,-0.024535021764938825,-0.024535021764938825,-0.008762961881115805
200,2011-04-13,0.001993620414673103,0.019040063466878143,0.02098765432098748,0.011359026369168301,0.011359026369168301,-0.10748489759834978
201,2011-04-14,-0.010346199761241515,-0.01595951732191514,-0.024586860137041477,0.008423586040914532,0.008423586040914532,-0.18827899298390427
202,2011-04-15,0.031363088057901,0.03560126582278467,0.050000000000000044,0.017501988862370643,0.017501988862370643,-0.0405735204392923
203,2011-04-18,-0.020272904483430776,-0.021390374331550777,-0.04132231404958675,-0.021501172791243084,-0.021501172791243084,0.09581346051934281
204,2011-04-19,0.005173099880620757,-0.014051522248243575,0.011904761904761862,0.005193767479025224,0.005193767479025224,-0.46929103394912464
205,2011-04-20,0.017418844022169422,0.03285827395091068,0.026369168356997985,0.02344992050874417,0.02344992050874417,0.5257882267176963
206,2011-04-21,0.005836575875486361,0.03411268685320046,0.011462450592885531,0.03844660194174754,0.03844660194174754,0.655637840420449
207,2011-04-25,0.03288201160541582,-0.009266123054114117,0.014849550605705364,-0.013089005235602191,-0.013089005235602191,-0.4221917610562008
208,2011-04-26,-0.001498127340823996,0.01945379723157492,0.01309202926453601,0.02046229632436547,0.02046229632436547,0.7480334623548508
209,2011-04-27,0.010127531882970775,0.004036697247706389,0.012162675788673472,0.005569996286669099,0.005569996286669099,-0.2879285714285714
210,2011-04-28,0.005198663200891129,0.012061403508771829,0.003379647014645215,0.021418020679468075,0.021418020679468075,0.6049754238138227
211,2011-04-29,0.022903583302549047,0.006500541711809138,0.026197604790419105,-0.002169197396963196,-0.002169197396963196,-0.54625
