,Date,Open,High,Low,Close,Adj Close,Volume
19,2011-12-26,-0.012142857142857122,0.02750000000000008,0.0043604651162789665,0.024014336917562717,0.024014336917562717,0.3146770375380452
20,2011-12-24,-0.012142857142857122,0.02750000000000008,0.0043604651162789665,0.024014336917562717,0.024014336917562717,0.3146770375380452
21,2011-12-26,-0.012142857142857122,0.02750000000000008,0.0043604651162789665,0.024014336917562717,0.024014336917562717,0.3146770375380452
22,2011-12-26,-0.012142857142857122,0.02750000000000008,0.0043604651162789665,0.024014336917562717,0.024014336917562717,0.3146770375380452
23,2011-12-26,-0.012142857142857122,0.02750000000000008,0.0043604651162789665,0.024014336917562717,0.024014336917562717,0.3146770375380452
24,2011-12-24,-0.012142857142857122,0.02750000000000008,0.0043604651162789665,0.024014336917562717,0.024014336917562717,0.3146770375380452
25,2011-12-26,-0.012142857142857122,0.02750000000000008,0.0043604651162789665,0.024014336917562717,0.024014336917562717,0.3146770375380452
26,2011-12-30,-0.0034977264777893424,-0.012269938650306789,-0.010507880910682998,-0.005917159763313751,-0.005917159763313751,-0.30397378123719787
27,2011-12-30,-0.0034977264777893424,-0.012269938650306789,-0.010507880910682998,-0.005917159763313751,-0.005917159763313751,-0.30397378123719787
28,2011-12-31,0.015795015795015743,0.01794340924775706,-0.0212389380530974,-0.01680672268907568,-0.01680672268907568,1.7313125367863451
29,2011-12-31,0.015795015795015743,0.01794340924775706,-0.0212389380530974,-0.01680672268907568,-0.01680672268907568,1.7313125367863451
30,2012-01-01,0.015795015795015743,0.01794340924775706,-0.0212389380530974,-0.01680672268907568,-0.01680672268907568,1.7313125367863451
31,2012-01-01,0.015795015795015743,0.01794340924775706,-0.0212389380530974,-0.01680672268907568,-0.01680672268907568,1.7313125367863451
32,2011-12-30,-0.0034977264777893424,-0.012269938650306789,-0.010507880910682998,-0.005917159763313751,-0.005917159763313751,-0.30397378123719787
33,2012-01-01,0.015795015795015743,0.01794340924775706,-0.0212389380530974,-0.01680672268907568,-0.01680672268907568,1.7313125367863451
34,2011-12-29,-0.013797861331493633,0.0034199726402188713,0.01818830242510705,0.007716590669940349,0.007716590669940349,-0.15125173852573015
35,2011-12-30,-0.0034977264777893424,-0.012269938650306789,-0.010507880910682998,-0.005917159763313751,-0.005917159763313751,-0.30397378123719787
36,2011-12-30,-0.0034977264777893424,-0.012269938650306789,-0.010507880910682998,-0.005917159763313751,-0.005917159763313751,-0.30397378123719787
37,2012-01-01,0.015795015795015743,0.01794340924775706,-0.0212389380530974,-0.01680672268907568,-0.01680672268907568,1.7313125367863451
38,2011-12-31,0.015795015795015743,0.01794340924775706,-0.0212389380530974,-0.01680672268907568,-0.01680672268907568,1.7313125367863451
39,2012-01-01,0.015795015795015743,0.01794340924775706,-0.0212389380530974,-0.01680672268907568,-0.01680672268907568,1.7313125367863451
40,2011-12-30,-0.0034977264777893424,-0.012269938650306789,-0.010507880910682998,-0.005917159763313751,-0.005917159763313751,-0.30397378123719787
41,2011-12-29,-0.013797861331493633,0.0034199726402188713,0.01818830242510705,0.007716590669940349,0.007716590669940349,-0.15125173852573015
42,2011-12-29,-0.013797861331493633,0.0034199726402188713,0.01818830242510705,0.007716590669940349,0.007716590669940349,-0.15125173852573015
43,2011-12-28,0.04808387563268268,0.016336461591936136,0.01447178002894356,-0.0021001050052503745,-0.0021001050052503745,-0.2601929260450161
44,2011-12-29,-0.013797861331493633,0.0034199726402188713,0.01818830242510705,0.007716590669940349,0.007716590669940349,-0.15125173852573015
45,2012-01-01,0.015795015795015743,0.01794340924775706,-0.0212389380530974,-0.01680672268907568,-0.01680672268907568,1.7313125367863451
46,2012-01-01,0.015795015795015743,0.01794340924775706,-0.0212389380530974,-0.01680672268907568,-0.01680672268907568,1.7313125367863451
47,2012-01-06,-0.020172910662824117,-0.005012531328320913,-0.016387337057728102,-0.007743362831858502,-0.007743362831858502,-0.019094977623073106
48,2012-01-03,0.015795015795015743,0.01794340924775706,-0.0212389380530974,-0.01680672268907568,-0.01680672268907568,1.7313125367863451
49,2012-01-06,-0.020172910662824117,-0.005012531328320913,-0.016387337057728102,-0.007743362831858502,-0.007743362831858502,-0.019094977623073106
50,2012-01-06,-0.020172910662824117,-0.005012531328320913,-0.016387337057728102,-0.007743362831858502,-0.007743362831858502,-0.019094977623073106
51,2012-01-03,0.015795015795015743,0.01794340924775706,-0.0212389380530974,-0.01680672268907568,-0.01680672268907568,1.7313125367863451
52,2012-01-03,0.015795015795015743,0.01794340924775706,-0.0212389380530974,-0.01680672268907568,-0.01680672268907568,1.7313125367863451
53,2012-01-11,0.006559766763848396,0.022334293948126804,0.0018348623853210455,0.02208544532947143,0.02208544532947143,0.0007442691277166347
54,2012-01-12,0.031136857349746583,0.008456659619450413,0.018681318681318837,0.000708466170740385,0.000708466170740385,0.08478357875948239
55,2012-01-13,-0.002808988764044895,-0.004192872117400381,-0.1859043509528947,-0.1932743362831859,-0.1932743362831859,6.54202660085013
56,2012-01-14,-0.0626760563380282,-0.040701754385964906,0.16651943462897534,0.1671785870996052,0.1671785870996052,-0.154316049741837
57,2012-01-14,-0.0626760563380282,-0.040701754385964906,0.16651943462897534,0.1671785870996052,0.1671785870996052,-0.154316049741837
58,2012-01-12,0.031136857349746583,0.008456659619450413,0.018681318681318837,0.000708466170740385,0.000708466170740385,0.08478357875948239
59,2012-01-12,0.031136857349746583,0.008456659619450413,0.018681318681318837,0.000708466170740385,0.000708466170740385,0.08478357875948239
60,2012-01-17,-0.0626760563380282,-0.040701754385964906,0.16651943462897534,0.1671785870996052,0.1671785870996052,-0.154316049741837
61,2012-01-17,-0.0626760563380282,-0.040701754385964906,0.16651943462897534,0.1671785870996052,0.1671785870996052,-0.154316049741837
62,2012-01-18,0.0026296018031555235,-0.016825164594001407,-0.0060583112457403,0.007894736842105177,0.007894736842105177,-0.7290824662481727
63,2012-01-17,-0.0626760563380282,-0.040701754385964906,0.16651943462897534,0.1671785870996052,0.1671785870996052,-0.154316049741837
64,2012-01-24,-0.006713912719134685,0.01727306137449447,-0.006015037593984918,0.024280911468061328,0.024280911468061328,0.44298688193743696
65,2012-01-24,-0.006713912719134685,0.01727306137449447,-0.006015037593984918,0.024280911468061328,0.024280911468061328,0.44298688193743696
66,2012-01-24,-0.006713912719134685,0.01727306137449447,-0.006015037593984918,0.024280911468061328,0.024280911468061328,0.44298688193743696
67,2012-01-23,-0.0033457249070631967,0.007777777777777661,0.007575757575757569,0.006390977443609058,0.006390977443609058,-0.10221953797372796
68,2012-01-22,-0.0033457249070631967,0.007777777777777661,0.007575757575757569,0.006390977443609058,0.006390977443609058,-0.10221953797372796
69,2012-01-27,0.01531884574278597,0.0047329276538201626,0.017857142857143016,0.013476157567380742,0.013476157567380742,-0.411218629533475
70,2012-01-28,0.03473684210526318,-0.0037012113055182594,0.001052631578947416,0.008182748039549992,0.008182748039549992,-0.025921966862640256
71,2012-01-31,0.013903017972194176,0.01317122593718345,0.01191728005608117,-0.01690902942171113,-0.01690902942171113,0.3119341563786009
72,2012-01-28,0.03473684210526318,-0.0037012113055182594,0.001052631578947416,0.008182748039549992,0.008182748039549992,-0.025921966862640256
73,2012-02-04,0.022689904636632674,0.018193424832428917,0.026446280991735627,0.020866773675762396,0.020866773675762396,-0.14702419882275997
74,2012-02-02,0.02235982112143109,0.039730639730639616,0.021034482758620632,0.022650439486139096,0.022650439486139096,0.5399464831804281
75,2012-02-01,-0.027759197324414786,-0.009999999999999898,0.004502944232767536,0.01754385964912286,0.01754385964912286,-0.4529485570890841
76,2012-02-05,0.022689904636632674,0.018193424832428917,0.026446280991735627,0.020866773675762396,0.020866773675762396,-0.14702419882275997
77,2012-02-01,-0.027759197324414786,-0.009999999999999898,0.004502944232767536,0.01754385964912286,0.01754385964912286,-0.4529485570890841
78,2012-02-04,0.022689904636632674,0.018193424832428917,0.026446280991735627,0.020866773675762396,0.020866773675762396,-0.14702419882275997
79,2012-02-06,0.022689904636632674,0.018193424832428917,0.026446280991735627,0.020866773675762396,0.020866773675762396,-0.14702419882275997
80,2012-02-09,0.012658227848101333,0.02780381130896603,0.004474272930648615,0.020357031005324044,0.020357031005324044,1.0476190476190474
81,2012-02-10,0.008124999999999938,-0.01914893617021285,-0.05058860960865408,-0.04542664211172498,-0.04542664211172498,0.46754365359016514
82,2012-02-06,0.022689904636632674,0.018193424832428917,0.026446280991735627,0.020866773675762396,0.020866773675762396,-0.14702419882275997
83,2012-02-08,-0.0062893081761006275,0.006603773584905603,0.015249837767683294,0.0104430379746836,0.0104430379746836,-0.38948707909162095
84,2012-02-10,0.008124999999999938,-0.01914893617021285,-0.05058860960865408,-0.04542664211172498,-0.04542664211172498,0.46754365359016514
85,2012-02-08,-0.0062893081761006275,0.006603773584905603,0.015249837767683294,0.0104430379746836,0.0104430379746836,-0.38948707909162095
86,2012-02-09,0.012658227848101333,0.02780381130896603,0.004474272930648615,0.020357031005324044,0.020357031005324044,1.0476190476190474
87,2012-02-08,-0.0062893081761006275,0.006603773584905603,0.015249837767683294,0.0104430379746836,0.0104430379746836,-0.38948707909162095
88,2012-02-07,0.022508038585209,-0.0031347962382444194,-0.007407407407407418,-0.0062893081761006275,-0.0062893081761006275,0.5666308848336146
89,2012-02-10,0.008124999999999938,-0.01914893617021285,-0.05058860960865408,-0.04542664211172498,-0.04542664211172498,0.46754365359016514
90,2012-02-10,0.008124999999999938,-0.01914893617021285,-0.05058860960865408,-0.04542664211172498,-0.04542664211172498,0.46754365359016514
91,2012-02-14,0.00602218700475432,0.05396132252027441,0.016181229773462924,0.053350269926961014,0.053350269926961014,0.5638656187926419
92,2012-02-12,-0.022008679479231352,-0.006507592190889366,0.03552278820375321,0.012540192926045135,0.012540192926045135,-0.38218973428662895
93,2012-02-17,0.014626865671641731,0.013329469718921905,0.02950215119852495,0.023112931538911585,0.023112931538911585,-0.3797810514934451
94,2012-02-25,-0.02395559450774165,-0.015063731170336103,-0.008115419296663706,-0.003851851851851773,-0.003851851851851773,-0.3686842379414522
95,2012-02-22,-0.010610840263837074,-0.004301691998852886,-0.03874593315587094,-0.008115942028985468,-0.008115942028985468,0.45677055819686574
96,2012-02-21,0.025889967637540368,-0.002859593937660776,0.009253731343283444,-0.013440091507005869,-0.013440091507005869,-0.17498365657005888
97,2012-02-25,-0.02395559450774165,-0.015063731170336103,-0.008115419296663706,-0.003851851851851773,-0.003851851851851773,-0.3686842379414522
98,2012-02-25,-0.02395559450774165,-0.015063731170336103,-0.008115419296663706,-0.003851851851851773,-0.003851851851851773,-0.3686842379414522
99,2012-02-28,0.006884166417240323,0.012941176470588234,0.005151515151515351,0.0056513979773942236,0.0056513979773942236,0.010231023102310166
100,2012-02-29,0.005053507728894235,-0.009291521486643473,-0.0009044317154055515,-0.01183081928423535,-0.01183081928423535,-0.12495916367200266
101,2012-03-02,0.026559236048940615,0.0,0.012008405884119,-0.010752688172043001,-0.010752688172043001,-0.2181947405828003
102,2012-03-07,-0.0039097744360903075,0.0009014423076922906,0.008890251379521708,0.000302023557837483,0.000302023557837483,-0.36406413384454517
103,2012-03-11,0.04487951807228918,0.02775417728688745,0.04216867469879526,0.03655728267127234,0.03655728267127234,0.2638727951590061
104,2012-03-11,0.04487951807228918,0.02775417728688745,0.04216867469879526,0.03655728267127234,0.03655728267127234,0.2638727951590061
105,2012-03-15,-0.020000000000000018,-0.014444444444444482,-0.0005747126436781436,-0.00821762538962878,-0.00821762538962878,-0.3287140340575455
106,2012-03-14,-0.013968775677896339,-0.01612462421426608,-0.019718309859154903,-0.022166805209199225,-0.022166805209199225,-0.14986022364217255
107,2012-03-15,-0.020000000000000018,-0.014444444444444482,-0.0005747126436781436,-0.00821762538962878,-0.00821762538962878,-0.3287140340575455
108,2012-03-13,0.052464687229749174,0.008266740148801244,0.026011560693641522,0.0022216051096917155,0.0022216051096917155,-0.4898385371568278
109,2012-03-12,0.04487951807228918,0.02775417728688745,0.04216867469879526,0.03655728267127234,0.03655728267127234,0.2638727951590061
110,2012-03-20,-0.007941009642654429,-0.003397508493771184,0.0008685581933989273,-0.0005717552887364308,-0.0005717552887364308,-0.4417093343836156
111,2012-03-22,0.0008586147681739487,-0.004249291784702458,-0.00867052023121384,-0.02133712660028453,-0.02133712660028453,-0.13965744400527014
112,2012-03-28,0.01668460710441333,-0.03779724655819783,0.0021604104779908706,-0.0023721665788085655,-0.0023721665788085655,-0.6238972904851923
113,2012-03-31,-0.0050639658848613545,0.0007907221929361885,-0.004089422028353384,-0.01772287862513433,-0.01772287862513433,0.16042418772563183
114,2012-03-31,-0.0050639658848613545,0.0007907221929361885,-0.004089422028353384,-0.01772287862513433,-0.01772287862513433,0.16042418772563183
115,2012-04-05,-0.004819960306209348,-0.0014088475626936603,-0.008071490343038334,-0.014857142857142902,-0.014857142857142902,-0.6632156722745326
116,2012-04-05,-0.004819960306209348,-0.0014088475626936603,-0.008071490343038334,-0.014857142857142902,-0.014857142857142902,-0.6632156722745326
117,2012-04-04,-0.038964577656675714,-0.07746295814920723,-0.053995091355331315,-0.07918968692449357,-0.07918968692449357,3.081413350332392
118,2012-04-01,-0.0050639658848613545,0.0007907221929361885,-0.004089422028353384,-0.01772287862513433,-0.01772287862513433,0.16042418772563183
119,2012-04-03,-0.016876506830967086,0.013168290755859902,0.003832466465918394,0.03909240021869875,0.03909240021869875,0.06756756756756754
120,2012-04-03,-0.016876506830967086,0.013168290755859902,0.003832466465918394,0.03909240021869875,0.03909240021869875,0.06756756756756754
121,2012-04-09,-0.028490028490028352,-0.032449209932279954,-0.038070328392909025,-0.038573085846867805,-0.038573085846867805,0.09692593083344381
122,2012-04-09,-0.028490028490028352,-0.032449209932279954,-0.038070328392909025,-0.038573085846867805,-0.038573085846867805,0.09692593083344381
123,2012-04-09,-0.028490028490028352,-0.032449209932279954,-0.038070328392909025,-0.038573085846867805,-0.038573085846867805,0.09692593083344381
124,2012-04-11,0.002714932126696823,-0.016543574593796073,-0.002803738317756932,0.019408502772643388,0.019408502772643388,-0.4016885858093846
125,2012-04-14,-0.01561579257513257,-0.0099882491186839,-0.023135464231354708,-0.039892825245608776,-0.039892825245608776,0.6927339901477831
126,2012-04-18,-0.010484119642306444,-0.009676443906864285,-0.015917602996254776,0.013027295285359841,0.013027295285359841,-0.2621246077991932
127,2012-04-19,0.020567154876908633,0.020763358778626007,0.03076435141135425,0.015309246785058184,0.015309246785058184,-0.058559105819463
128,2012-04-19,0.020567154876908633,0.020763358778626007,0.03076435141135425,0.015309246785058184,0.015309246785058184,-0.058559105819463
129,2012-04-24,-0.03164942178940966,-0.023354564755838636,-0.022390413118889896,-0.0037570444583594487,-0.0037570444583594487,-0.2428154467894028
130,2012-04-23,-0.008449004224502121,-0.022531870738215276,-0.0373406193078325,-0.036791314837153144,-0.036791314837153144,0.08396203455828677
131,2012-04-21,-0.008449004224502121,-0.022531870738215276,-0.0373406193078325,-0.036791314837153144,-0.036791314837153144,0.08396203455828677
132,2012-04-23,-0.008449004224502121,-0.022531870738215276,-0.0373406193078325,-0.036791314837153144,-0.036791314837153144,0.08396203455828677
133,2012-04-22,-0.008449004224502121,-0.022531870738215276,-0.0373406193078325,-0.036791314837153144,-0.036791314837153144,0.08396203455828677
134,2012-04-30,-0.009821428571428537,-0.00802854594112401,-0.010027347310847756,-0.006298740251949542,-0.006298740251949542,-0.29966159052453467
135,2012-04-30,-0.009821428571428537,-0.00802854594112401,-0.010027347310847756,-0.006298740251949542,-0.006298740251949542,-0.29966159052453467
136,2012-04-30,-0.009821428571428537,-0.00802854594112401,-0.010027347310847756,-0.006298740251949542,-0.006298740251949542,-0.29966159052453467
137,2012-04-30,-0.009821428571428537,-0.00802854594112401,-0.010027347310847756,-0.006298740251949542,-0.006298740251949542,-0.29966159052453467
138,2012-05-05,-0.011138613861386149,0.003696857670979714,0.0066878980891720285,0.020106817467797633,0.020106817467797633,-0.07174348697394795
139,2012-05-03,0.012238805970149258,-0.011340505961035197,-0.037735849056603765,-0.043606364172068424,-0.043606364172068424,0.6917353710034184
140,2012-05-03,0.012238805970149258,-0.011340505961035197,-0.037735849056603765,-0.043606364172068424,-0.043606364172068424,0.6917353710034184
141,2012-05-05,-0.011138613861386149,0.003696857670979714,0.0066878980891720285,0.020106817467797633,0.020106817467797633,-0.07174348697394795
142,2012-05-03,0.012238805970149258,-0.011340505961035197,-0.037735849056603765,-0.043606364172068424,-0.043606364172068424,0.6917353710034184
143,2012-05-09,-0.06769230769230772,-0.05988389856400855,0.013278855975485282,-0.004306061609804734,-0.004306061609804734,-0.37107710189848897
144,2012-05-08,0.0168961201501876,0.004604051565377576,-0.0708636507434357,-0.07021866338158289,-0.07021866338158289,1.6746113989637306
145,2012-05-10,0.0881188118811882,0.1270718232044199,0.08870967741935498,0.09647371922821035,0.09647371922821035,1.8524564916063455
146,2012-05-11,-0.0145586897179254,-0.035755478662053086,-0.007407407407407418,-0.021541262135922223,-0.021541262135922223,-0.7801954538091895
147,2012-05-11,-0.0145586897179254,-0.035755478662053086,-0.007407407407407418,-0.021541262135922223,-0.021541262135922223,-0.7801954538091895
148,2012-05-11,-0.0145586897179254,-0.035755478662053086,-0.007407407407407418,-0.021541262135922223,-0.021541262135922223,-0.7801954538091895
149,2012-05-14,-0.01754385964912275,-0.03917464114832525,-0.06560945273631846,-0.06790697674418611,-0.06790697674418611,0.13068042250061418
150,2012-05-19,-0.027846316531547455,0.028109627547435068,0.010808796123742193,0.04390420899854863,0.04390420899854863,-0.08741107330652642
151,2012-05-20,-0.027846316531547455,0.028109627547435068,0.010808796123742193,0.04390420899854863,0.04390420899854863,-0.08741107330652642
152,2012-05-20,-0.027846316531547455,0.028109627547435068,0.010808796123742193,0.04390420899854863,0.04390420899854863,-0.08741107330652642
153,2012-05-19,-0.027846316531547455,0.028109627547435068,0.010808796123742193,0.04390420899854863,0.04390420899854863,-0.08741107330652642
154,2012-05-24,0.022578534031413522,0.006441223832528209,0.006440677966101482,-0.023855577047066312,-0.023855577047066312,-0.11864962307440186
155,2012-05-22,0.09137055837563435,0.07108680792891309,0.10619469026548667,0.07055961070559613,0.07055961070559613,0.6039859002169197
156,2012-05-25,-0.03488000000000002,-0.026880000000000015,-0.01650387335803294,-0.015521796565389767,-0.015521796565389767,-0.29620676831535886
157,2012-05-24,0.022578534031413522,0.006441223832528209,0.006440677966101482,-0.023855577047066312,-0.023855577047066312,-0.11864962307440186
158,2012-05-25,-0.03488000000000002,-0.026880000000000015,-0.01650387335803294,-0.015521796565389767,-0.015521796565389767,-0.29620676831535886
159,2012-05-22,0.09137055837563435,0.07108680792891309,0.10619469026548667,0.07055961070559613,0.07055961070559613,0.6039859002169197
160,2012-05-22,0.09137055837563435,0.07108680792891309,0.10619469026548667,0.07055961070559613,0.07055961070559613,0.6039859002169197
161,2012-05-22,0.09137055837563435,0.07108680792891309,0.10619469026548667,0.07055961070559613,0.07055961070559613,0.6039859002169197
162,2012-05-22,0.09137055837563435,0.07108680792891309,0.10619469026548667,0.07055961070559613,0.07055961070559613,0.6039859002169197
163,2012-05-22,0.09137055837563435,0.07108680792891309,0.10619469026548667,0.07055961070559613,0.07055961070559613,0.6039859002169197
164,2012-05-23,0.015282392026578107,-0.009253350350989176,-0.016666666666666607,0.0071428571428571175,0.0071428571428571175,-0.48423632829008534
165,2012-05-24,0.022578534031413522,0.006441223832528209,0.006440677966101482,-0.023855577047066312,-0.023855577047066312,-0.11864962307440186
166,2012-05-22,0.09137055837563435,0.07108680792891309,0.10619469026548667,0.07055961070559613,0.07055961070559613,0.6039859002169197
167,2012-05-22,0.09137055837563435,0.07108680792891309,0.10619469026548667,0.07055961070559613,0.07055961070559613,0.6039859002169197
168,2012-05-22,0.09137055837563435,0.07108680792891309,0.10619469026548667,0.07055961070559613,0.07055961070559613,0.6039859002169197
169,2012-05-24,0.022578534031413522,0.006441223832528209,0.006440677966101482,-0.023855577047066312,-0.023855577047066312,-0.11864962307440186
170,2012-05-31,-0.03249678249678245,-0.035964353914703984,-0.049272486772486745,-0.02992436698454448,-0.02992436698454448,-0.14420134638922888
171,2012-05-31,-0.03249678249678245,-0.035964353914703984,-0.049272486772486745,-0.02992436698454448,-0.02992436698454448,-0.14420134638922888
172,2012-05-31,-0.03249678249678245,-0.035964353914703984,-0.049272486772486745,-0.02992436698454448,-0.02992436698454448,-0.14420134638922888
173,2012-05-31,-0.03249678249678245,-0.035964353914703984,-0.049272486772486745,-0.02992436698454448,-0.02992436698454448,-0.14420134638922888
174,2012-06-05,-0.006778451658936868,-0.0007039774727209958,0.01659904094430087,0.0010760401721665591,0.0010760401721665591,-0.3880104762828597
175,2012-06-14,0.02131979695431463,0.00032637075718011666,-0.028842891075670174,-0.012764528048370805,-0.012764528048370805,0.03328989456225573
176,2012-06-14,0.02131979695431463,0.00032637075718011666,-0.028842891075670174,-0.012764528048370805,-0.012764528048370805,0.03328989456225573
177,2012-06-18,0.01871384824770339,0.07946577629382312,0.023950017355085285,0.06452691407556,0.06452691407556,0.9431045145330859
178,2012-06-16,0.01871384824770339,0.07946577629382312,0.023950017355085285,0.06452691407556,0.06452691407556,0.9431045145330859
179,2012-06-18,0.01871384824770339,0.07946577629382312,0.023950017355085285,0.06452691407556,0.06452691407556,0.9431045145330859
180,2012-06-22,-0.04845300642148287,-0.008751458576429338,0.019472361809045102,0.04970487729108419,0.04970487729108419,0.6103388128336593
181,2012-06-22,-0.04845300642148287,-0.008751458576429338,0.019472361809045102,0.04970487729108419,0.04970487729108419,0.6103388128336593
182,2012-06-20,0.046221111805121895,0.05633802816901423,0.05428571428571427,0.05266438142723584,0.05266438142723584,2.7563384919328286
183,2012-06-28,0.0,-0.0104776579352851,-0.03009185936015213,-0.017209011264080143,-0.017209011264080143,-0.12710084033613445
184,2012-06-27,-0.004680187207488307,0.0030911901081918103,0.005734310289901234,0.011072445428661926,0.011072445428661926,-0.599372585026206
185,2012-06-27,-0.004680187207488307,0.0030911901081918103,0.005734310289901234,0.011072445428661926,0.011072445428661926,-0.599372585026206
186,2012-06-27,-0.004680187207488307,0.0030911901081918103,0.005734310289901234,0.011072445428661926,0.011072445428661926,-0.599372585026206
187,2012-06-30,-0.044207317073170715,-0.030487804878048697,-0.02612903225806451,-0.02844359220198145,-0.02844359220198145,0.1685912240184757
188,2012-07-01,-0.044207317073170715,-0.030487804878048697,-0.02612903225806451,-0.02844359220198145,-0.02844359220198145,0.1685912240184757
189,2012-07-01,-0.044207317073170715,-0.030487804878048697,-0.02612903225806451,-0.02844359220198145,-0.02844359220198145,0.1685912240184757
190,2012-07-05,0.006862745098039191,0.021612903225806335,0.013157894736842035,0.018590998043052975,0.018590998043052975,0.3239704329461457
191,2012-07-07,-0.0016134236850597894,0.0031515915537345673,-0.004220779220779236,0.016134236850597006,0.016134236850597006,0.16061185468451233
192,2012-07-05,0.006862745098039191,0.021612903225806335,0.013157894736842035,0.018590998043052975,0.018590998043052975,0.3239704329461457
193,2012-07-14,0.04094631483166511,0.04651162790697683,0.032592141334145674,0.04992700729927013,0.04992700729927013,0.33660331085223794
194,2012-07-12,-0.008869179600886956,0.041982323232323315,-0.006772009029345383,0.03776578863852742,0.03776578863852742,0.7627622925148763
195,2012-07-12,-0.008869179600886956,0.041982323232323315,-0.006772009029345383,0.03776578863852742,0.03776578863852742,0.7627622925148763
196,2012-07-15,0.04094631483166511,0.04651162790697683,0.032592141334145674,0.04992700729927013,0.04992700729927013,0.33660331085223794
197,2012-07-15,0.04094631483166511,0.04651162790697683,0.032592141334145674,0.04992700729927013,0.04992700729927013,0.33660331085223794
198,2012-07-17,0.019813519813519864,-0.021944444444444544,-0.04483775811209445,-0.07258064516129037,-0.07258064516129037,0.47322247706422016
199,2012-07-23,-0.03180542563143118,-0.029457364341085368,-0.020160000000000067,-0.03554576910978291,-0.03554576910978291,-0.11584316225693336
200,2012-07-23,-0.03180542563143118,-0.029457364341085368,-0.020160000000000067,-0.03554576910978291,-0.03554576910978291,-0.11584316225693336
201,2012-07-21,-0.03180542563143118,-0.029457364341085368,-0.020160000000000067,-0.03554576910978291,-0.03554576910978291,-0.11584316225693336
202,2012-07-21,-0.03180542563143118,-0.029457364341085368,-0.020160000000000067,-0.03554576910978291,-0.03554576910978291,-0.11584316225693336
203,2012-07-21,-0.03180542563143118,-0.029457364341085368,-0.020160000000000067,-0.03554576910978291,-0.03554576910978291,-0.11584316225693336
204,2012-07-27,-0.03979933110367895,-0.011333333333333306,0.01664254703328516,0.04905794525417706,0.04905794525417706,-0.2604871148830836
205,2012-07-27,-0.03979933110367895,-0.011333333333333306,0.01664254703328516,0.04905794525417706,0.04905794525417706,-0.2604871148830836
206,2012-07-27,-0.03979933110367895,-0.011333333333333306,0.01664254703328516,0.04905794525417706,0.04905794525417706,-0.2604871148830836
207,2012-07-27,-0.03979933110367895,-0.011333333333333306,0.01664254703328516,0.04905794525417706,0.04905794525417706,-0.2604871148830836
208,2012-07-27,-0.03979933110367895,-0.011333333333333306,0.01664254703328516,0.04905794525417706,0.04905794525417706,-0.2604871148830836
209,2012-07-27,-0.03979933110367895,-0.011333333333333306,0.01664254703328516,0.04905794525417706,0.04905794525417706,-0.2604871148830836
210,2012-07-27,-0.03979933110367895,-0.011333333333333306,0.01664254703328516,0.04905794525417706,0.04905794525417706,-0.2604871148830836
